"","id","name","logo","output$form","output$league$season","played.home","played.away","played.total","wins.home","wins.away","wins.total","draws.home","draws.away","draws.total","loses.home","loses.away","loses.total","home","away","total","home","away","total"
"1",25,"Germany","https://media.api-sports.io/football/teams/25.png","WLWWWLW",2010,4,3,7,2,3,5,0,0,0,2,0,2,8,8,16,3,2,5
"2",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WLD",2010,1,2,3,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"3",9,"Spain","https://media.api-sports.io/football/teams/9.png","LWWWWWW",2010,3,4,7,2,4,6,0,0,0,1,0,1,3,5,8,1,1,2
"4",768,"Italy","https://media.api-sports.io/football/teams/768.png","DDL",2010,2,1,3,0,0,0,2,0,2,0,1,1,2,2,4,2,3,5
"5",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","WDL",2010,2,1,3,0,1,1,1,0,1,1,0,1,2,1,3,3,0,3
"6",21,"Denmark","https://media.api-sports.io/football/teams/21.png","LWL",2010,1,2,3,0,1,1,0,0,0,1,1,2,1,2,3,3,3,6
"7",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LWL",2010,1,2,3,0,1,1,0,0,0,1,1,2,0,2,2,1,2,3
"8",10,"England","https://media.api-sports.io/football/teams/10.png","DDWL",2010,2,2,4,0,1,1,2,0,2,0,1,1,1,2,3,1,4,5
"9",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WWWWWWL",2010,5,2,7,4,2,6,0,0,0,1,0,1,7,5,12,3,3,6
"10",2,"France","https://media.api-sports.io/football/teams/2.png","DLL",2010,2,1,3,0,0,0,0,1,1,2,0,2,1,0,1,4,0,4
"11",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","DLWL",2010,2,2,4,1,0,1,0,1,1,1,1,2,3,2,5,4,3,7
"12",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DWDL",2010,2,2,4,1,0,1,1,1,2,0,1,1,7,0,7,0,1,1
"13",25,"Germany","https://media.api-sports.io/football/teams/25.png","WDWWWWW",2014,4,3,7,3,3,6,1,0,1,0,0,0,9,9,18,3,1,4
"14",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WLWL",2014,2,2,4,1,1,2,0,0,0,1,1,2,4,3,7,6,1,7
"15",9,"Spain","https://media.api-sports.io/football/teams/9.png","LLW",2014,2,1,3,0,1,1,0,0,0,2,0,2,1,3,4,7,0,7
"16",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LWL",2014,1,2,3,0,1,1,0,0,0,1,1,2,1,5,6,3,3,6
"17",768,"Italy","https://media.api-sports.io/football/teams/768.png","WLL",2014,2,1,3,0,1,1,0,0,0,2,0,2,0,2,2,2,1,3
"18",10,"England","https://media.api-sports.io/football/teams/10.png","LLD",2014,1,2,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,4
"19",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WWWWDDW",2014,4,3,7,2,3,5,2,0,2,0,0,0,4,11,15,1,3,4
"20",2,"France","https://media.api-sports.io/football/teams/2.png","WWDWL",2014,3,2,5,2,1,3,0,1,1,1,0,1,5,5,10,1,2,3
"21",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWWL",2014,3,2,5,3,1,4,0,0,0,0,1,1,5,1,6,2,1,3
"22",27,"Portugal","https://media.api-sports.io/football/teams/27.png","LDW",2014,1,2,3,1,0,1,0,1,1,0,1,1,2,2,4,1,6,7
"23",25,"Germany","https://media.api-sports.io/football/teams/25.png","LWL",2018,2,1,3,1,0,1,0,0,0,1,1,2,2,0,2,2,2,4
"24",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","DWDL",2018,1,3,4,0,1,1,1,1,2,0,1,1,2,3,5,2,3,5
"25",9,"Spain","https://media.api-sports.io/football/teams/9.png","DWDD",2018,2,2,4,0,1,1,2,1,3,0,0,0,3,4,7,3,3,6
"26",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WWWDDWL",2018,3,4,7,2,2,4,1,1,2,0,1,1,5,9,14,2,7,9
"27",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WDDD",2018,2,2,4,0,1,1,2,1,3,0,0,0,1,2,3,1,1,2
"28",14,"Serbia","https://media.api-sports.io/football/teams/14.png","WLL",2018,2,1,3,0,1,1,0,0,0,2,0,2,1,1,2,4,0,4
"29",10,"England","https://media.api-sports.io/football/teams/10.png","WWLDWLL",2018,2,5,7,1,2,3,0,1,1,1,2,3,6,6,12,2,6,8
"30",24,"Poland","https://media.api-sports.io/football/teams/24.png","LLW",2018,2,1,3,0,1,1,0,0,0,2,0,2,1,1,2,5,0,5
"31",2,"France","https://media.api-sports.io/football/teams/2.png","WWDWWWW",2018,5,2,7,5,1,6,0,1,1,0,0,0,12,2,14,6,0,6
"32",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWWWLW",2018,4,3,7,4,2,6,0,0,0,0,1,1,13,3,16,4,2,6
"33",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DWDL",2018,2,2,4,1,0,1,1,1,2,0,1,1,4,2,6,3,3,6
"34",25,"Germany","https://media.api-sports.io/football/teams/25.png","LDW",2022,1,2,3,0,1,1,0,1,1,1,0,1,1,5,6,2,3,5
"35",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WLWL",2022,1,3,4,1,1,2,0,0,0,0,2,2,1,4,5,0,9,9
"36",9,"Spain","https://media.api-sports.io/football/teams/9.png","WDLD",2022,2,2,4,1,0,1,1,1,2,0,1,1,8,1,9,1,2,3
"37",3,"Croatia","https://media.api-sports.io/football/teams/3.png","DWDDDLW",2022,4,3,7,2,0,2,2,2,4,0,1,1,7,1,8,3,4,7
"38",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DLL",2022,1,2,3,0,0,0,1,0,1,0,2,2,0,1,1,0,3,3
"39",14,"Serbia","https://media.api-sports.io/football/teams/14.png","LDL",2022,1,2,3,0,0,0,0,1,1,1,1,2,2,3,5,3,5,8
"40",10,"England","https://media.api-sports.io/football/teams/10.png","WDWWL",2022,4,1,5,2,1,3,1,0,1,1,0,1,10,3,13,4,0,4
"41",24,"Poland","https://media.api-sports.io/football/teams/24.png","DWLL",2022,2,2,4,1,0,1,0,1,1,1,1,2,2,1,3,2,3,5
"42",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WDWWD",2022,4,1,5,2,1,3,2,0,2,0,0,0,8,2,10,4,0,4
"43",2,"France","https://media.api-sports.io/football/teams/2.png","WWLWWWD",2022,4,3,7,4,1,5,0,1,1,0,1,1,11,5,16,3,5,8
"44",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WLD",2022,2,1,3,1,0,1,0,1,1,1,0,1,1,0,1,2,0,2
"45",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WWLWL",2022,3,2,5,3,0,3,0,0,0,0,2,2,11,1,12,3,3,6
"46",25,"Germany","https://media.api-sports.io/football/teams/25.png","WLWWWL",2008,3,3,6,2,2,4,0,0,0,1,1,2,5,5,10,3,4,7
"47",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","LLW",2008,3,0,3,1,0,1,0,0,0,2,0,2,3,0,3,3,0,3
"48",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWWDWW",2008,2,4,6,1,4,5,1,0,1,0,0,0,4,8,12,1,2,3
"49",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WWWD",2008,2,2,4,1,2,3,1,0,1,0,0,0,3,2,5,2,0,2
"50",768,"Italy","https://media.api-sports.io/football/teams/768.png","LDWD",2008,1,3,4,0,1,1,1,1,2,0,1,1,1,2,3,1,3,4
"51",24,"Poland","https://media.api-sports.io/football/teams/24.png","LDL",2008,1,2,3,0,0,0,0,1,1,1,1,2,0,1,1,1,3,4
"52",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WWWL",2008,4,0,4,3,0,3,0,0,0,1,0,1,10,0,10,4,0,4
"53",775,"Austria","https://media.api-sports.io/football/teams/775.png","LDL",2008,3,0,3,0,0,0,1,0,1,2,0,2,1,0,1,3,0,3
"54",2,"France","https://media.api-sports.io/football/teams/2.png","DLL",2008,1,2,3,0,0,0,0,1,1,1,1,2,0,1,1,2,4,6
"55",774,"Romania","https://media.api-sports.io/football/teams/774.png","DDL",2008,1,2,3,0,0,0,1,1,2,0,1,1,0,1,1,0,3,3
"56",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LWWDL",2008,1,4,5,1,1,2,0,1,1,0,2,2,3,5,8,2,7,9
"57",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WWLL",2008,2,2,4,1,1,2,0,0,0,1,1,2,4,3,7,3,3,6
"58",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","WLL",2008,1,2,3,0,1,1,0,0,0,1,1,2,1,3,4,3,3,6
"59",25,"Germany","https://media.api-sports.io/football/teams/25.png","WWWWL",2012,3,2,5,2,2,4,0,0,0,1,0,1,6,4,10,4,2,6
"60",9,"Spain","https://media.api-sports.io/football/teams/9.png","DWWWDW",2012,4,2,6,3,1,4,1,1,2,0,0,0,11,1,12,1,0,1
"61",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WDL",2012,1,2,3,0,1,1,0,1,1,1,0,1,0,4,4,1,2,3
"62",768,"Italy","https://media.api-sports.io/football/teams/768.png","DDWDWL",2012,2,4,6,1,1,2,1,2,3,0,1,1,3,3,6,1,6,7
"63",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WLL",2012,2,1,3,0,1,1,0,0,0,2,0,2,3,1,4,5,0,5
"64",10,"England","https://media.api-sports.io/football/teams/10.png","DWWD",2012,2,2,4,1,1,2,1,1,2,0,0,0,1,4,5,0,3,3
"65",24,"Poland","https://media.api-sports.io/football/teams/24.png","DDL",2012,2,1,3,0,0,0,2,0,2,0,1,1,2,0,2,2,1,3
"66",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LLL",2012,2,1,3,0,0,0,0,0,0,2,1,3,1,1,2,3,2,5
"67",2,"France","https://media.api-sports.io/football/teams/2.png","DWLL",2012,1,3,4,0,1,1,1,0,1,0,2,2,1,2,3,1,4,5
"68",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","WLL",2012,2,1,3,1,0,1,0,0,0,1,1,2,2,0,2,3,1,4
"69",27,"Portugal","https://media.api-sports.io/football/teams/27.png","LWWWD",2012,2,3,5,1,2,3,1,0,1,0,1,1,2,4,6,1,3,4
"70",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWWL",2012,2,2,4,1,1,2,0,0,0,1,1,2,1,3,4,1,5,6
"71",25,"Germany","https://media.api-sports.io/football/teams/25.png","WDWWDL",2016,5,1,6,2,1,3,2,0,2,1,0,1,6,1,7,3,0,3
"72",769,"Hungary","https://media.api-sports.io/football/teams/769.png","WDDL",2016,2,2,4,0,1,1,1,1,2,1,0,1,3,3,6,7,1,8
"73",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WDDD",2016,2,2,4,0,1,1,2,1,3,0,0,0,1,2,3,1,1,2
"74",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWLL",2016,2,2,4,2,0,2,0,0,0,0,2,2,4,1,5,0,4,4
"75",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WDWL",2016,2,2,4,1,1,2,0,1,1,1,0,1,2,3,5,2,2,4
"76",768,"Italy","https://media.api-sports.io/football/teams/768.png","WWLWD",2016,3,2,5,2,1,3,0,1,1,1,0,1,3,3,6,1,1,2
"77",778,"Albania","https://media.api-sports.io/football/teams/778.png","LLW",2016,1,2,3,0,1,1,0,0,0,1,1,2,0,1,1,1,2,3
"78",10,"England","https://media.api-sports.io/football/teams/10.png","DWDL",2016,3,1,4,1,0,1,1,1,2,1,0,1,4,0,4,4,0,4
"79",24,"Poland","https://media.api-sports.io/football/teams/24.png","WDWDD",2016,2,3,5,1,1,2,1,2,3,0,0,0,2,2,4,1,1,2
"80",775,"Austria","https://media.api-sports.io/football/teams/775.png","LDL",2016,1,2,3,0,0,0,0,1,1,1,1,2,0,1,1,2,2,4
"81",2,"France","https://media.api-sports.io/football/teams/2.png","WWDWWWL",2016,4,3,7,4,1,5,0,1,1,0,1,1,11,2,13,4,1,5
"82",1,"Belgium","https://media.api-sports.io/football/teams/1.png","LWWWL",2016,2,3,5,1,2,3,0,0,0,1,1,2,3,6,9,2,3,5
"83",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LWDL",2016,1,3,4,0,1,1,1,0,1,0,2,2,0,3,3,0,6,6
"84",774,"Romania","https://media.api-sports.io/football/teams/774.png","LDL",2016,2,1,3,0,0,0,1,0,1,1,1,2,1,1,2,2,2,4
"85",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","LLL",2016,2,1,3,0,0,0,0,0,0,2,1,3,0,0,0,3,2,5
"86",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LLW",2016,1,2,3,0,1,1,0,0,0,1,1,2,0,2,2,1,3,4
"87",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DDDWDWW",2016,4,3,7,2,1,3,2,2,4,0,0,0,4,5,9,1,4,5
"88",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LDL",2016,2,1,3,0,0,0,1,0,1,1,1,2,2,0,2,4,1,5
"89",25,"Germany","https://media.api-sports.io/football/teams/25.png","WWWLWWWWLWDL",2020,5,7,12,3,5,8,1,0,1,1,2,3,22,14,36,7,7,14
"90",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","LWWLLLLWWWDDLDL",2020,7,8,15,3,2,5,1,2,3,3,4,7,12,6,18,10,15,25
"91",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LWWWLLWLWWLDD",2020,7,6,13,4,2,6,1,1,2,2,3,5,8,8,16,8,11,19
"92",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WDDWLWWWDLWDD",2020,6,7,13,4,2,6,2,3,5,0,2,2,14,13,27,5,10,15
"93",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWWWWWDDWWDDWWDD",2020,7,9,16,5,5,10,2,4,6,0,0,0,22,22,44,2,9,11
"94",3,"Croatia","https://media.api-sports.io/football/teams/3.png","WLWWDWDWLDWL",2020,7,5,12,5,1,6,1,2,3,1,2,3,17,7,24,10,5,15
"95",768,"Italy","https://media.api-sports.io/football/teams/768.png","WWWWWWWWWWWWWWWDD",2020,10,7,17,8,7,15,2,0,2,0,0,0,29,21,50,5,3,8
"96",778,"Albania","https://media.api-sports.io/football/teams/778.png","LWLWLWLWDL",2020,5,5,10,2,2,4,1,0,1,2,3,5,8,8,16,8,6,14
"97",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","DDLWWWLLWL",2020,5,5,10,3,1,4,1,1,2,1,3,4,7,9,16,4,7,11
"98",21,"Denmark","https://media.api-sports.io/football/teams/21.png","DDWWDWWDLLWWWL",2020,6,8,14,3,4,7,1,3,4,2,1,3,14,21,35,5,8,13
"99",14,"Serbia","https://media.api-sports.io/football/teams/14.png","DLWLWWWDWD",2020,5,5,10,2,3,5,2,1,3,1,1,2,12,8,20,10,9,19
"100",10,"England","https://media.api-sports.io/football/teams/10.png","WWWWLWWWWDWWWWD",2020,8,7,15,7,5,12,1,1,2,0,1,1,26,22,48,4,4,8
"101",24,"Poland","https://media.api-sports.io/football/teams/24.png","WWWWLDWWWWLDL",2020,6,7,13,4,4,8,1,1,2,1,2,3,12,10,22,4,7,11
"102",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","WLWWWWDWWWWL",2020,7,5,12,5,4,9,0,1,1,2,0,2,19,13,32,8,3,11
"103",775,"Austria","https://media.api-sports.io/football/teams/775.png","LLWWWDWWWLWLWL",2020,6,8,14,5,3,8,0,1,1,1,4,5,15,9,24,4,10,14
"104",2,"France","https://media.api-sports.io/football/teams/2.png","WWLWWWWDWWWDDD",2020,7,7,14,5,4,9,2,2,4,0,1,1,18,14,32,6,6,12
"105",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWWWWWWWWWWWWL",2020,8,7,15,7,7,14,0,0,0,1,0,1,29,20,49,4,2,6
"106",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","WLWLWDLWDWWLL",2020,6,7,13,2,4,6,2,0,2,2,3,5,5,12,17,10,9,19
"107",774,"Romania","https://media.api-sports.io/football/teams/774.png","LWDWLWWDLLL",2020,5,6,11,2,2,4,1,1,2,2,3,5,7,11,18,6,11,17
"108",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","DWWWWWWDLWLWL",2020,7,6,13,5,3,8,0,2,2,2,1,3,12,11,23,7,7,14
"109",777,"Turkey","https://media.api-sports.io/football/teams/777.png","WWWLWWWDDWLLL",2020,7,6,13,4,3,7,1,1,2,2,2,4,8,11,19,5,6,11
"110",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","LLWLDDWLWL",2020,6,4,10,2,1,3,2,0,2,2,3,5,4,4,8,3,9,12
"111",27,"Portugal","https://media.api-sports.io/football/teams/27.png","DDWWWLWWWLDL",2020,6,6,12,2,4,6,3,0,3,1,2,3,14,15,29,7,6,13
"112",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWWLWWWLWDLWL",2020,6,7,13,4,3,7,0,1,1,2,3,5,10,9,19,6,9,15
"113",25,"Germany","https://media.api-sports.io/football/teams/25.png","DLLD",2018,2,2,4,0,0,0,2,0,2,0,2,2,2,1,3,2,5,7
"114",1108,"Scotland","https://media.api-sports.io/football/teams/1108.png","WLWW",2018,2,2,4,2,1,3,0,0,0,0,1,1,5,5,10,2,2,4
"115",769,"Hungary","https://media.api-sports.io/football/teams/769.png","LWLDWW",2018,3,3,6,3,0,3,0,1,1,0,2,2,6,3,9,1,5,6
"116",15,"Switzerland","https://media.api-sports.io/football/teams/15.png","WLWWLD",2018,3,3,6,2,1,3,1,0,1,0,2,2,11,4,15,2,6,8
"117",9,"Spain","https://media.api-sports.io/football/teams/9.png","WWLL",2018,2,2,4,1,1,2,0,0,0,1,1,2,8,4,12,3,4,7
"118",3,"Croatia","https://media.api-sports.io/football/teams/3.png","LDWL",2018,2,2,4,1,0,1,1,0,1,0,2,2,3,1,4,2,8,10
"119",768,"Italy","https://media.api-sports.io/football/teams/768.png","DLWD",2018,2,2,4,0,1,1,2,0,2,0,1,1,1,1,2,1,1,2
"120",778,"Albania","https://media.api-sports.io/football/teams/778.png","WLLL",2018,2,2,4,1,0,1,0,0,0,1,2,3,1,0,1,4,4,8
"121",1091,"Slovenia","https://media.api-sports.io/football/teams/1091.png","LLLDDD",2018,3,3,6,0,0,0,2,1,3,1,2,3,3,2,5,4,4,8
"122",21,"Denmark","https://media.api-sports.io/football/teams/21.png","WDWD",2018,2,2,4,1,1,2,1,1,2,0,0,0,2,2,4,0,1,1
"123",14,"Serbia","https://media.api-sports.io/football/teams/14.png","WDWDWW",2018,3,3,6,2,2,4,1,1,2,0,0,0,8,3,11,4,0,4
"124",10,"England","https://media.api-sports.io/football/teams/10.png","LDWWLD",2018,2,4,6,1,1,2,0,2,2,1,1,2,3,4,7,3,5,8
"125",24,"Poland","https://media.api-sports.io/football/teams/24.png","DLLD",2018,2,2,4,0,0,0,0,2,2,2,0,2,2,2,4,4,2,6
"126",1118,"Netherlands","https://media.api-sports.io/football/teams/1118.png","LWWDWL",2018,3,3,6,3,0,3,0,1,1,0,2,2,8,3,11,1,5,6
"127",775,"Austria","https://media.api-sports.io/football/teams/775.png","LWDW",2018,2,2,4,1,1,2,1,0,1,0,1,1,1,2,3,0,2,2
"128",2,"France","https://media.api-sports.io/football/teams/2.png","DWWL",2018,2,2,4,2,0,2,0,1,1,0,1,1,4,0,4,2,2,4
"129",1,"Belgium","https://media.api-sports.io/football/teams/1.png","WWWL",2018,2,2,4,2,1,3,0,0,0,0,1,1,4,5,9,1,5,6
"130",773,"Slovakia","https://media.api-sports.io/football/teams/773.png","LLWL",2018,2,2,4,1,0,1,0,0,0,1,2,3,5,0,5,3,2,5
"131",774,"Romania","https://media.api-sports.io/football/teams/774.png","DDWDWW",2018,3,3,6,1,2,3,2,1,3,0,0,0,3,5,8,0,3,3
"132",772,"Ukraine","https://media.api-sports.io/football/teams/772.png","WWWL",2018,2,2,4,2,1,3,0,0,0,0,1,1,2,3,5,0,5,5
"133",777,"Turkey","https://media.api-sports.io/football/teams/777.png","LWLL",2018,2,2,4,0,1,1,0,0,0,2,1,3,1,3,4,3,4,7
"134",1104,"Georgia","https://media.api-sports.io/football/teams/1104.png","WWWWDW",2018,3,3,6,3,2,5,0,1,1,0,0,0,6,6,12,1,1,2
"135",27,"Portugal","https://media.api-sports.io/football/teams/27.png","WWDDWW",2018,4,2,6,3,1,4,1,1,2,0,0,0,6,3,9,2,2,4
"136",770,"Czech Republic","https://media.api-sports.io/football/teams/770.png","LWLW",2018,2,2,4,1,1,2,0,0,0,1,1,2,2,2,4,2,2,4
"137",25,"Germany","https://media.api-sports.io/football/teams/25.png","DDWDWL",2020,3,3,6,1,1,2,2,1,3,0,1,1,7,3,10,5,8,13
